country,party,party_family,year,environment_climate_mean,healthcare_mean,climate_health_mean,n_total,low_data
Sweden,Folkpartiet,Liberal,2016.0,0.020833333333333332,0.0078125,0.0,384,False
Sweden,Folkpartiet,Liberal,2017.0,0.030927835051546393,0.030927835051546393,0.0,291,False
Sweden,Folkpartiet,Liberal,2018.0,0.03167420814479638,0.03619909502262444,0.0,221,False
Sweden,Folkpartiet,Liberal,2019.0,0.059782608695652176,0.03260869565217391,0.0,184,False
Sweden,Folkpartiet,Liberal,2020.0,0.02247191011235955,0.033707865168539325,0.0,178,False
Sweden,Folkpartiet,Liberal,2021.0,0.03773584905660377,0.018867924528301886,0.0,106,False
Sweden,Folkpartiet,Liberal,2022.0,0.0,0.019230769230769232,0.0,104,False
Sweden,KD,Christian Democracy,2015.0,0.0,0.0,0.0,2,True
Sweden,KD,Christian Democracy,2016.0,0.041666666666666664,0.0625,0.0,48,False
Sweden,KD,Christian Democracy,2017.0,0.007518796992481203,0.09774436090225563,0.0,133,False
Sweden,KD,Christian Democracy,2018.0,0.0,0.21649484536082475,0.0,97,False
Sweden,KD,Christian Democracy,2019.0,0.023255813953488372,0.06976744186046512,0.0,43,False
Sweden,KD,Christian Democracy,2020.0,0.0379746835443038,0.16455696202531644,0.0,79,False
Sweden,KD,Christian Democracy,2021.0,0.05405405405405406,0.0945945945945946,0.0,74,False
Sweden,KD,Christian Democracy,2022.0,0.0196078431372549,0.029411764705882353,0.0,102,False
Sweden,Left Party (Communists),Communist/Socialist,2012.0,0.09900990099009901,0.039603960396039604,0.0,101,False
Sweden,Left Party (Communists),Communist/Socialist,2013.0,0.05660377358490566,0.030660377358490566,0.0,424,False
Sweden,Left Party (Communists),Communist/Socialist,2014.0,0.065625,0.040625,0.0,320,False
Sweden,Left Party (Communists),Communist/Socialist,2015.0,0.0319634703196347,0.0684931506849315,0.0,219,False
Sweden,Left Party (Communists),Communist/Socialist,2016.0,0.04782608695652174,0.030434782608695653,0.0,230,False
Sweden,Left Party (Communists),Communist/Socialist,2017.0,0.005128205128205128,0.14358974358974358,0.0,195,False
Sweden,Left Party (Communists),Communist/Socialist,2018.0,0.03734439834024896,0.04564315352697095,0.0,241,False
Sweden,Left Party (Communists),Communist/Socialist,2019.0,0.1826086956521739,0.008695652173913044,0.0,115,False
Sweden,Left Party (Communists),Communist/Socialist,2020.0,0.0625,0.041666666666666664,0.0,48,False
Sweden,Left Party (Communists),Communist/Socialist,2021.0,0.016129032258064516,0.0,0.0,62,False
Sweden,Left Party (Communists),Communist/Socialist,2022.0,0.1125,0.0375,0.0,80,False
Sweden,Left Party (Communists),Communist/Socialist,2023.0,0.022222222222222223,0.06666666666666667,0.0,45,False
Sweden,Left Party (Communists),Communist/Socialist,2024.0,0.06666666666666667,0.13333333333333333,0.0,30,True
Sweden,Left Party (Communists),Communist/Socialist,2025.0,0.03571428571428571,0.0,0.0,28,True
Sweden,MP,Green,2010.0,0.19377162629757785,0.020761245674740483,0.0,289,False
Sweden,MP,Green,2011.0,0.22127659574468084,0.00851063829787234,0.0,235,False
Sweden,MP,Green,2012.0,0.21428571428571427,0.014285714285714285,0.0,210,False
Sweden,MP,Green,2013.0,0.15920398009950248,0.009950248756218905,0.0,201,False
Sweden,MP,Green,2014.0,0.27800829875518673,0.0,0.0,241,False
Sweden,MP,Green,2015.0,0.23076923076923078,0.0,0.0,26,True
Sweden,MP,Green,2016.0,0.125,0.0,0.0,24,True
Sweden,MP,Green,2017.0,0.43902439024390244,0.0,0.0,41,False
Sweden,MP,Green,2018.0,0.3783783783783784,0.05405405405405406,0.0,74,False
Sweden,MP,Green,2019.0,0.3055555555555556,0.0,0.0,36,True
Sweden,MP,Green,2020.0,0.3018867924528302,0.03773584905660377,0.0,53,False
Sweden,MP,Green,2021.0,0.4585152838427948,0.017467248908296942,0.0,229,False
Sweden,MP,Green,2022.0,0.5247524752475248,0.019801980198019802,0.0,101,False
Sweden,Moderate Party,Conservative,2015.0,0.0182370820668693,0.015197568389057751,0.0,329,False
Sweden,Moderate Party,Conservative,2016.0,0.0,0.011695906432748537,0.0,171,False
Sweden,Moderate Party,Conservative,2017.0,0.0,0.023255813953488372,0.0,129,False
Sweden,Moderate Party,Conservative,2018.0,0.04827586206896552,0.05517241379310345,0.0,145,False
Sweden,Moderate Party,Conservative,2019.0,0.029069767441860465,0.029069767441860465,0.0,172,False
Sweden,Moderate Party,Conservative,2020.0,0.05555555555555555,0.1111111111111111,0.0,108,False
Sweden,Moderate Party,Conservative,2021.0,0.024390243902439025,0.0,0.0,41,False
Sweden,Moderate Party,Conservative,2022.0,0.008928571428571428,0.0,0.0,112,False
Sweden,Moderate Party,Conservative,2023.0,0.03773584905660377,0.03773584905660377,0.0,53,False
Sweden,Moderate Party,Conservative,2024.0,0.08333333333333333,0.041666666666666664,0.0,24,True
Sweden,Moderate Party,Conservative,2025.0,0.0625,0.03125,0.0,32,True
Sweden,Social Democrats,Social Democracy,2017.0,0.01652892561983471,0.06198347107438017,0.0,242,False
Sweden,Social Democrats,Social Democracy,2018.0,0.024390243902439025,0.11585365853658537,0.0,328,False
Sweden,Social Democrats,Social Democracy,2019.0,0.0891089108910891,0.0594059405940594,0.0,202,False
Sweden,Social Democrats,Social Democracy,2020.0,0.0371900826446281,0.1859504132231405,0.0,242,False
Sweden,Social Democrats,Social Democracy,2021.0,0.044585987261146494,0.11464968152866242,0.0,157,False
Sweden,Social Democrats,Social Democracy,2022.0,0.052132701421800945,0.05687203791469194,0.0,211,False
Sweden,Social Democrats,Social Democracy,2023.0,0.02702702702702703,0.036036036036036036,0.0,111,False
Sweden,Social Democrats,Social Democracy,2024.0,0.024,0.096,0.0,125,False
Sweden,Social Democrats,Social Democracy,2025.0,0.0,0.020833333333333332,0.0,96,False
Sweden,Sweden Democrats,Radical Right-Wing,2010.0,0.0,0.03048780487804878,0.0,164,False
Sweden,Sweden Democrats,Radical Right-Wing,2011.0,0.0070921985815602835,0.0425531914893617,0.0,141,False
Sweden,Sweden Democrats,Radical Right-Wing,2012.0,0.0,0.0,0.0,91,False
Sweden,Sweden Democrats,Radical Right-Wing,2013.0,0.0,0.0547945205479452,0.0,73,False
Sweden,Sweden Democrats,Radical Right-Wing,2014.0,0.0,0.007936507936507936,0.0,126,False
Sweden,Sweden Democrats,Radical Right-Wing,2015.0,0.0,0.021739130434782608,0.0,92,False
Sweden,Sweden Democrats,Radical Right-Wing,2016.0,0.023809523809523808,0.0,0.0,84,False
Sweden,Sweden Democrats,Radical Right-Wing,2017.0,0.008771929824561403,0.02631578947368421,0.0,114,False
Sweden,Sweden Democrats,Radical Right-Wing,2018.0,0.020202020202020204,0.0,0.0,99,False
Sweden,Sweden Democrats,Radical Right-Wing,2019.0,0.0,0.0,0.0,36,True
Sweden,Sweden Democrats,Radical Right-Wing,2020.0,0.02564102564102564,0.10256410256410256,0.0,78,False
Sweden,Sweden Democrats,Radical Right-Wing,2021.0,0.0625,0.09375,0.0,64,False
Sweden,Sweden Democrats,Radical Right-Wing,2022.0,0.04081632653061224,0.030612244897959183,0.0,98,False
Sweden,Sweden Democrats,Radical Right-Wing,2023.0,0.0,0.07407407407407407,0.0,27,True
Sweden,Sweden Democrats,Radical Right-Wing,2024.0,0.0,0.0,0.0,21,True
Sweden,Sweden Democrats,Radical Right-Wing,2025.0,0.08333333333333333,0.0,0.0,24,True
Switzerland,Catholic Conservative / Christian Democratic People's Party,Christian Democracy,2021.0,0.061224489795918366,0.3673469387755102,0.0,49,False
Switzerland,Catholic Conservative / Christian Democratic People's Party,Christian Democracy,2022.0,0.02127659574468085,0.2765957446808511,0.0,47,False
Switzerland,Catholic Conservative / Christian Democratic People's Party,Christian Democracy,2023.0,0.0,0.1864406779661017,0.0,59,False
Switzerland,Catholic Conservative / Christian Democratic People's Party,Christian Democracy,2024.0,0.0,0.30952380952380953,0.0,42,False
Switzerland,Catholic Conservative / Christian Democratic People's Party,Christian Democracy,2025.0,0.04,0.08,0.0,50,False
Switzerland,Greens,Green,2010.0,0.2459016393442623,0.01639344262295082,0.0,122,False
Switzerland,Greens,Green,2011.0,0.13138686131386862,0.014598540145985401,0.0,137,False
Switzerland,Greens,Green,2012.0,0.14953271028037382,0.009345794392523364,0.0,107,False
Switzerland,Greens,Green,2013.0,0.10317460317460317,0.0,0.0,126,False
Switzerland,Greens,Green,2014.0,0.2,0.025806451612903226,0.0,155,False
Switzerland,Greens,Green,2015.0,0.25287356321839083,0.011494252873563218,0.0,174,False
Switzerland,Greens,Green,2016.0,0.14925373134328357,0.014925373134328358,0.0,134,False
Switzerland,Greens,Green,2017.0,0.08571428571428572,0.009523809523809525,0.0,105,False
Switzerland,Greens,Green,2018.0,0.14285714285714285,0.0,0.0,105,False
Switzerland,Greens,Green,2019.0,0.24390243902439024,0.024390243902439025,0.0,82,False
Switzerland,Greens,Green,2020.0,0.2872340425531915,0.07446808510638298,0.0,94,False
Switzerland,Greens,Green,2021.0,0.21212121212121213,0.08080808080808081,0.0,99,False
Switzerland,Greens,Green,2022.0,0.2375,0.0125,0.0,80,False
Switzerland,Greens,Green,2023.0,0.4090909090909091,0.022727272727272728,0.0,88,False
Switzerland,Greens,Green,2024.0,0.3191489361702128,0.010638297872340425,0.0,94,False
Switzerland,Greens,Green,2025.0,0.15702479338842976,0.04132231404958678,0.0,121,False
Switzerland,Radical Democratic Party,Liberal,2010.0,0.0,0.022556390977443608,0.0,133,False
Switzerland,Radical Democratic Party,Liberal,2011.0,0.006535947712418301,0.026143790849673203,0.0,153,False
Switzerland,Radical Democratic Party,Liberal,2012.0,0.012345679012345678,0.06172839506172839,0.0,162,False
Switzerland,Radical Democratic Party,Liberal,2013.0,0.0,0.08695652173913043,0.0,92,False
Switzerland,Radical Democratic Party,Liberal,2014.0,0.027624309392265192,0.0718232044198895,0.0,181,False
Switzerland,Radical Democratic Party,Liberal,2015.0,0.03076923076923077,0.023076923076923078,0.0,130,False
Switzerland,Radical Democratic Party,Liberal,2016.0,0.008264462809917356,0.01652892561983471,0.0,121,False
Switzerland,Radical Democratic Party,Liberal,2017.0,0.02702702702702703,0.0,0.0,74,False
Switzerland,Radical Democratic Party,Liberal,2018.0,0.03,0.07,0.0,100,False
Switzerland,Radical Democratic Party,Liberal,2019.0,0.2169811320754717,0.04716981132075472,0.0,106,False
Switzerland,Radical Democratic Party,Liberal,2020.0,0.10294117647058823,0.11029411764705882,0.0,136,False
Switzerland,Radical Democratic Party,Liberal,2021.0,0.0782608695652174,0.24347826086956523,0.0,115,False
Switzerland,Radical Democratic Party,Liberal,2022.0,0.045454545454545456,0.07954545454545454,0.0,88,False
Switzerland,Radical Democratic Party,Liberal,2023.0,0.015625,0.046875,0.0,64,False
Switzerland,Radical Democratic Party,Liberal,2024.0,0.018518518518518517,0.037037037037037035,0.0,54,False
Switzerland,Radical Democratic Party,Liberal,2025.0,0.038461538461538464,0.02564102564102564,0.0,78,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2012.0,0.005952380952380952,0.08333333333333333,0.0,168,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2013.0,0.0,0.12921348314606743,0.0,178,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2014.0,0.011695906432748537,0.07602339181286549,0.0,171,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2015.0,0.014563106796116505,0.038834951456310676,0.0,206,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2016.0,0.01775147928994083,0.05325443786982249,0.0,169,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2017.0,0.013513513513513514,0.04054054054054054,0.0,148,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2018.0,0.03888888888888889,0.06111111111111111,0.0,180,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2019.0,0.061224489795918366,0.1292517006802721,0.0,147,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2020.0,0.02112676056338028,0.08450704225352113,0.0,142,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2021.0,0.15037593984962405,0.12781954887218044,0.0,133,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2022.0,0.013071895424836602,0.08496732026143791,0.0,153,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2023.0,0.008771929824561403,0.09649122807017543,0.0,114,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2024.0,0.05737704918032787,0.06557377049180328,0.0,122,False
Switzerland,Social Democratic Party of Switzerland,Social Democracy,2025.0,0.0718954248366013,0.026143790849673203,0.0,153,False
Switzerland,Swiss People's Party,Agrarian,2010.0,0.0,0.007142857142857143,0.0,140,False
Switzerland,Swiss People's Party,Agrarian,2011.0,0.00641025641025641,0.0,0.0,156,False
Switzerland,Swiss People's Party,Agrarian,2012.0,0.008130081300813009,0.016260162601626018,0.0,123,False
Switzerland,Swiss People's Party,Agrarian,2013.0,0.007874015748031496,0.007874015748031496,0.0,127,False
Switzerland,Swiss People's Party,Agrarian,2014.0,0.0,0.009009009009009009,0.0,111,False
Switzerland,Swiss People's Party,Agrarian,2015.0,0.008695652173913044,0.008695652173913044,0.0,115,False
Switzerland,Swiss People's Party,Agrarian,2016.0,0.013513513513513514,0.0,0.0,74,False
Switzerland,Swiss People's Party,Agrarian,2017.0,0.029411764705882353,0.0,0.0,68,False
Switzerland,Swiss People's Party,Agrarian,2018.0,0.022727272727272728,0.0,0.0,88,False
Switzerland,Swiss People's Party,Agrarian,2019.0,0.02247191011235955,0.02247191011235955,0.0,89,False
Switzerland,Swiss People's Party,Agrarian,2020.0,0.025,0.05,0.0,80,False
Switzerland,Swiss People's Party,Agrarian,2021.0,0.043478260869565216,0.2028985507246377,0.0,69,False
Switzerland,Swiss People's Party,Agrarian,2022.0,0.04,0.05333333333333334,0.0,75,False
Switzerland,Swiss People's Party,Agrarian,2023.0,0.0375,0.0125,0.0,80,False
Switzerland,Swiss People's Party,Agrarian,2024.0,0.012658227848101266,0.0,0.0,79,False
Switzerland,Swiss People's Party,Agrarian,2025.0,0.025,0.0,0.0,80,False
Uk,Conservatives,Conservative,2010.0,0.00911854103343465,0.06990881458966565,0.0,329,False
Uk,Conservatives,Conservative,2011.0,0.020491803278688523,0.06967213114754098,0.0,244,False
Uk,Conservatives,Conservative,2012.0,0.0,0.0847457627118644,0.0,118,False
Uk,Conservatives,Conservative,2013.0,0.0,0.0392156862745098,0.0,102,False
Uk,Conservatives,Conservative,2014.0,0.03333333333333333,0.1,0.0,30,True
Uk,Conservatives,Conservative,2015.0,0.0,0.02127659574468085,0.0,47,False
Uk,Conservatives,Conservative,2016.0,0.02127659574468085,0.02127659574468085,0.0,47,False
Uk,Conservatives,Conservative,2017.0,0.021052631578947368,0.031578947368421054,0.0,95,False
Uk,Conservatives,Conservative,2018.0,0.0,0.08823529411764706,0.0,34,True
Uk,Conservatives,Conservative,2019.0,0.017467248908296942,0.09606986899563319,0.0,229,False
Uk,Conservatives,Conservative,2020.0,0.014563106796116505,0.2912621359223301,0.0,206,False
Uk,Conservatives,Conservative,2021.0,0.0,0.23255813953488372,0.0,43,False
Uk,Conservatives,Conservative,2022.0,0.02564102564102564,0.0,0.0,39,True
Uk,Conservatives,Conservative,2024.0,0.0,0.0,0.0,8,True
Uk,Conservatives,Conservative,2025.0,0.0,0.02666666666666667,0.0,75,False
Uk,Democratic Unionist Party,Conservative,2012.0,0.0,0.1111111111111111,0.0,9,True
Uk,Democratic Unionist Party,Conservative,2013.0,0.0,0.037383177570093455,0.0,107,False
Uk,Democratic Unionist Party,Conservative,2014.0,0.01020408163265306,0.04081632653061224,0.0,98,False
Uk,Democratic Unionist Party,Conservative,2015.0,0.02830188679245283,0.02830188679245283,0.0,106,False
Uk,Democratic Unionist Party,Conservative,2016.0,0.019267822736030827,0.0838150289017341,0.0,1038,False
Uk,Democratic Unionist Party,Conservative,2017.0,0.0033444816053511705,0.03678929765886288,0.0,299,False
Uk,Democratic Unionist Party,Conservative,2018.0,0.0029239766081871343,0.03508771929824561,0.0,342,False
Uk,Democratic Unionist Party,Conservative,2019.0,0.004629629629629629,0.05092592592592592,0.0,432,False
Uk,Democratic Unionist Party,Conservative,2020.0,0.04101326899879373,0.14234016887816647,0.0,829,False
Uk,Democratic Unionist Party,Conservative,2021.0,0.042364532019704436,0.11921182266009853,0.0009852216748768472,1015,False
Uk,Democratic Unionist Party,Conservative,2022.0,0.008361204013377926,0.06856187290969899,0.0,598,False
Uk,Green Party,Green,2010.0,0.14671814671814673,0.04247104247104247,0.0,259,False
Uk,Green Party,Green,2011.0,0.16981132075471697,0.03773584905660377,0.0,318,False
Uk,Green Party,Green,2012.0,0.14736842105263157,0.042105263157894736,0.0,190,False
Uk,Green Party,Green,2013.0,0.11428571428571428,0.05,0.0,280,False
Uk,Green Party,Green,2014.0,0.13392857142857142,0.023809523809523808,0.0,336,False
Uk,Green Party,Green,2015.0,0.18561484918793503,0.025522041763341066,0.0,431,False
Uk,Green Party,Green,2016.0,0.18666666666666668,0.06666666666666667,0.0,450,False
Uk,Green Party,Green,2017.0,0.22019867549668873,0.026490066225165563,0.0,604,False
Uk,Green Party,Green,2018.0,0.22745098039215686,0.01568627450980392,0.00392156862745098,255,False
Uk,Green Party,Green,2019.0,0.4153846153846154,0.0,0.0,260,False
Uk,Green Party,Green,2020.0,0.30272108843537415,0.14285714285714285,0.013605442176870748,294,False
Uk,Green Party,Green,2021.0,0.425,0.125,0.0,240,False
Uk,Green Party,Green,2022.0,0.22941176470588234,0.058823529411764705,0.0058823529411764705,170,False
Uk,Green Party,Green,2025.0,0.1485148514851485,0.019801980198019802,0.0,202,False
Uk,Labour,Social Democracy,2010.0,0.010050251256281407,0.06532663316582915,0.0,199,False
Uk,Labour,Social Democracy,2011.0,0.03111111111111111,0.05333333333333334,0.0,225,False
Uk,Labour,Social Democracy,2012.0,0.01963350785340314,0.07984293193717278,0.0,764,False
Uk,Labour,Social Democracy,2013.0,0.012091898428053204,0.11729141475211609,0.0,827,False
Uk,Labour,Social Democracy,2014.0,0.01758366420873511,0.12138400453771979,0.0,1763,False
Uk,Labour,Social Democracy,2015.0,0.014795474325500435,0.1453437771975631,0.0,1149,False
Uk,Labour,Social Democracy,2016.0,0.009855951478392721,0.13191811978771797,0.0,1319,False
Uk,Labour,Social Democracy,2017.0,0.012427506213753107,0.13670256835128416,0.0,1207,False
Uk,Labour,Social Democracy,2018.0,0.020984665052461663,0.13317191283292978,0.0,1239,False
Uk,Labour,Social Democracy,2019.0,0.05806451612903226,0.10681003584229391,0.0,1395,False
Uk,Labour,Social Democracy,2020.0,0.02591792656587473,0.21382289416846653,0.0,1389,False
Uk,Labour,Social Democracy,2021.0,0.04428904428904429,0.16200466200466201,0.0,858,False
Uk,Labour,Social Democracy,2022.0,0.04918032786885246,0.08196721311475409,0.0,122,False
Uk,Labour,Social Democracy,2023.0,0.03125,0.0625,0.0,64,False
Uk,Labour,Social Democracy,2024.0,0.02702702702702703,0.05405405405405406,0.0,37,True
Uk,Liberals,Liberal,2010.0,0.08108108108108109,0.05405405405405406,0.0,37,True
Uk,Liberals,Liberal,2011.0,0.0,0.05454545454545454,0.0,55,False
Uk,Liberals,Liberal,2012.0,0.03389830508474576,0.0,0.0,59,False
Uk,Liberals,Liberal,2013.0,0.02702702702702703,0.013513513513513514,0.0,74,False
Uk,Liberals,Liberal,2014.0,0.050200803212851405,0.07028112449799197,0.0,498,False
Uk,Liberals,Liberal,2015.0,0.03225806451612903,0.08602150537634409,0.0,372,False
Uk,Liberals,Liberal,2016.0,0.06756756756756757,0.0945945945945946,0.0,74,False
Uk,Liberals,Liberal,2022.0,0.041666666666666664,0.041666666666666664,0.0,48,False
Uk,Liberals,Liberal,2023.0,0.0782608695652174,0.17391304347826086,0.0,115,False
Uk,Liberals,Liberal,2024.0,0.04938271604938271,0.12345679012345678,0.0,81,False
Uk,Liberals,Liberal,2025.0,0.06493506493506493,0.03896103896103896,0.0,77,False
Uk,Plaid,Special Issue,2010.0,0.0,0.0,0.0,14,True
Uk,Plaid,Special Issue,2011.0,0.012195121951219513,0.15853658536585366,0.0,82,False
Uk,Plaid,Special Issue,2012.0,0.014084507042253521,0.28169014084507044,0.0,71,False
Uk,Plaid,Special Issue,2013.0,0.0,0.17105263157894737,0.0,152,False
Uk,Plaid,Special Issue,2014.0,0.019230769230769232,0.11538461538461539,0.0,156,False
Uk,Plaid,Special Issue,2015.0,0.01832460732984293,0.1518324607329843,0.0,382,False
Uk,Plaid,Special Issue,2016.0,0.014044943820224719,0.09269662921348315,0.0,356,False
Uk,Plaid,Special Issue,2017.0,0.022727272727272728,0.08441558441558442,0.0,308,False
Uk,Plaid,Special Issue,2018.0,0.02631578947368421,0.13157894736842105,0.0,38,True
Uk,Plaid,Special Issue,2019.0,0.046511627906976744,0.046511627906976744,0.004651162790697674,215,False
Uk,Plaid,Special Issue,2020.0,0.029490616621983913,0.32439678284182305,0.002680965147453083,373,False
Uk,Plaid,Special Issue,2021.0,0.1288135593220339,0.15932203389830507,0.0,295,False
Uk,Plaid,Special Issue,2022.0,0.015873015873015872,0.14285714285714285,0.0,126,False
Uk,Scottish National Party,Social Democracy,2010.0,0.0,0.0,0.0,98,False
Uk,Scottish National Party,Social Democracy,2011.0,0.03436426116838488,0.06529209621993128,0.003436426116838488,291,False
Uk,Scottish National Party,Social Democracy,2012.0,0.014641288433382138,0.04538799414348463,0.0,683,False
Uk,Scottish National Party,Social Democracy,2013.0,0.02346041055718475,0.039589442815249266,0.0,682,False
Uk,Scottish National Party,Social Democracy,2014.0,0.007909604519774011,0.0384180790960452,0.0011299435028248588,885,False
Uk,Scottish National Party,Social Democracy,2015.0,0.0059382422802850355,0.055819477434679333,0.0,842,False
Uk,Scottish National Party,Social Democracy,2016.0,0.018796992481203006,0.06390977443609022,0.0,266,False
Uk,Scottish National Party,Social Democracy,2017.0,0.025889967637540454,0.042071197411003236,0.0,309,False
Uk,Scottish National Party,Social Democracy,2018.0,0.034013605442176874,0.05442176870748299,0.0,294,False
Uk,Scottish National Party,Social Democracy,2019.0,0.045307443365695796,0.016181229773462782,0.0,309,False
Uk,Scottish National Party,Social Democracy,2020.0,0.06097560975609756,0.21951219512195122,0.0,164,False
Uk,Scottish National Party,Social Democracy,2021.0,0.06923076923076923,0.16538461538461538,0.0038461538461538464,260,False
Uk,Scottish National Party,Social Democracy,2022.0,0.05434782608695652,0.010869565217391304,0.0,92,False
Uk,UKIP,Radical Right-Wing,2010.0,0.0391304347826087,0.01956521739130435,0.0,460,False
Uk,UKIP,Radical Right-Wing,2011.0,0.040268456375838924,0.020134228187919462,0.0,149,False
Uk,UKIP,Radical Right-Wing,2012.0,0.016129032258064516,0.016129032258064516,0.0,248,False
Uk,UKIP,Radical Right-Wing,2013.0,0.0,0.0,0.0,65,False
Uk,UKIP,Radical Right-Wing,2015.0,0.02097902097902098,0.037296037296037296,0.0,429,False
Uk,UKIP,Radical Right-Wing,2016.0,0.017130620985010708,0.029978586723768737,0.0,467,False
Uk,UKIP,Radical Right-Wing,2017.0,0.021897810218978103,0.046228710462287104,0.0,411,False
Uk,UKIP,Radical Right-Wing,2018.0,0.0,0.011049723756906077,0.0,181,False
Uk,UKIP,Radical Right-Wing,2019.0,0.02912621359223301,0.0,0.0,103,False
Uk,UKIP,Radical Right-Wing,2020.0,0.041237113402061855,0.061855670103092786,0.0,97,False
Uk,UKIP,Radical Right-Wing,2021.0,0.0,0.08,0.0,25,True
Uk,UKIP,Radical Right-Wing,2022.0,0.05,0.03571428571428571,0.0,140,False
